city,title,competition,city_restaurant_no,competition_rate,chain
Philadelphia,El Vez,24.0,241,0.0995850622406639,0
Philadelphia,Yards Brewing Company,5.0,241,0.02074688796680498,0
Philadelphia,Cook and Shaker,25.0,241,0.1037344398340249,0
Philadelphia,Nan Xiang Xiao Long Bao-Cherry Hill,4.0,241,0.016597510373443983,0
Philadelphia,Pietramala,3.0,241,0.012448132780082987,0
Philadelphia,Vernick Food & Drink,25.0,241,0.1037344398340249,0
Philadelphia,Fat Salmon,11.0,241,0.04564315352697095,0
Philadelphia,Ember & Ash,24.0,241,0.0995850622406639,0
Philadelphia,Pretty Girls Cook,22.0,241,0.0912863070539419,0
Philadelphia,Butcher and Singer,11.0,241,0.04564315352697095,0
Philadelphia,Sweet Lucy’s Smokehouse,4.0,241,0.016597510373443983,0
Philadelphia,Nan Zhou Hand Drawn Noodle House,13.0,241,0.05394190871369295,0
Philadelphia,Huda,3.0,241,0.012448132780082987,0
Philadelphia,Cheu Fishtown,8.0,241,0.03319502074688797,0
Philadelphia,La Chingonita,3.0,241,0.012448132780082987,0
Philadelphia,Spice Finch,6.0,241,0.024896265560165973,0
Philadelphia,Buddakan,5.0,241,0.02074688796680498,0
Philadelphia,Pearl & Mary Oyster Bar,17.0,241,0.07053941908713693,0
Philadelphia,Bar Hygge,17.0,241,0.07053941908713693,0
Philadelphia,Fork,24.0,241,0.0995850622406639,1
Philadelphia,Fitz on 4th,13.0,241,0.05394190871369295,0
Philadelphia,Càphê Roasters,2.0,241,0.008298755186721992,0
Philadelphia,Apricot Stone,9.0,241,0.03734439834024896,0
Philadelphia,Dan Dan,5.0,241,0.02074688796680498,0
Philadelphia,Bourbon & Branch,22.0,241,0.0912863070539419,0
Philadelphia,Añejo Philadelphia,11.0,241,0.04564315352697095,0
Philadelphia,Wm Mulherin’s Sons,25.0,241,0.1037344398340249,0
Philadelphia,Giorgio On Pine,19.0,241,0.07883817427385892,0
Philadelphia,Jean-Georges Philadelphia,24.0,241,0.0995850622406639,0
Philadelphia,Olea,11.0,241,0.04564315352697095,1
Philadelphia,Rex at the Royal,16.0,241,0.06639004149377593,0
Philadelphia,Village Whiskey,28.0,241,0.11618257261410789,0
Philadelphia,Alpen Rose,7.0,241,0.029045643153526972,0
Philadelphia,Suya Suya West African Grill,3.0,241,0.012448132780082987,0
Philadelphia,Malbec Argentine Steakhouse,8.0,241,0.03319502074688797,0
Philadelphia,Fiorino,16.0,241,0.06639004149377593,0
Philadelphia,Murph’s Bar,8.0,241,0.03319502074688797,0
Philadelphia,La Nonna,18.0,241,0.07468879668049792,1
Philadelphia,Bolo,3.0,241,0.012448132780082987,0
Philadelphia,Kissaten,19.0,241,0.07883817427385892,0
Philadelphia,Pizzeria Beddia,15.0,241,0.06224066390041494,0
Philadelphia,Pera Turkish Cuisine,7.0,241,0.029045643153526972,0
Philadelphia,Chuan Kee Skewer,15.0,241,0.06224066390041494,1
Philadelphia,Vernick Fish,16.0,241,0.06639004149377593,1
Philadelphia,Pungnyeon Katsu,8.0,241,0.03319502074688797,1
Philadelphia,Chuan Kee Skewer,15.0,241,0.06224066390041494,1
Philadelphia,Pungnyeon Katsu,8.0,241,0.03319502074688797,1
Philadelphia,Boricua Restaurant,1.0,241,0.004149377593360996,0
Philadelphia,Screamin’ Rooster,4.0,241,0.016597510373443983,0
Philadelphia,Vernick Fish,16.0,241,0.06639004149377593,1
Philadelphia,Paprica Modern Mediterranean Grill,8.0,241,0.03319502074688797,0
Philadelphia,Love & Honey Fried Chicken,10.0,241,0.04149377593360996,0
Philadelphia,P. J. Clarke’s,11.0,241,0.04564315352697095,0
Philadelphia,Isot Mediterranean Cuisine,7.0,241,0.029045643153526972,0
Philadelphia,Sally,18.0,241,0.07468879668049792,0
Philadelphia,Chubby Bowls,14.0,241,0.058091286307053944,0
Philadelphia,LMNO,11.0,241,0.04564315352697095,0
Philadelphia,Monk’s Cafe,4.0,241,0.016597510373443983,0
Philadelphia,South Philly Barbacoa,13.0,241,0.05394190871369295,0
Philadelphia,Tulip Pasta & Wine Bar,22.0,241,0.0912863070539419,0
Philadelphia,Annex,18.0,241,0.07468879668049792,0
Philadelphia,Oyster House,8.0,241,0.03319502074688797,0
Philadelphia,Tuna Bar,11.0,241,0.04564315352697095,0
Philadelphia,Real Food Eatery,10.0,241,0.04149377593360996,0
Philadelphia,Penang,3.0,241,0.012448132780082987,1
Philadelphia,Strangelove’s,13.0,241,0.05394190871369295,0
Philadelphia,Terakawa Ramen,4.0,241,0.016597510373443983,1
Philadelphia,Rosy’s Taco Bar,1.0,241,0.004149377593360996,0
Philadelphia,Toman,7.0,241,0.029045643153526972,0
Philadelphia,Restaurant Aleksandar,12.0,241,0.04979253112033195,0
Philadelphia,The Dinner House,4.0,241,0.016597510373443983,0
Philadelphia,Heritage,26.0,241,0.1078838174273859,1
Philadelphia,Pizzeria Vetri,13.0,241,0.05394190871369295,0
Philadelphia,Kiko’s Peruvian Kitchen,2.0,241,0.008298755186721992,0
Philadelphia,Royal Sushi & Izakaya,10.0,241,0.04149377593360996,0
Philadelphia,Nanu’s Hot Chicken,4.0,241,0.016597510373443983,0
Philadelphia,ZIG ZAG BBQ,4.0,241,0.016597510373443983,0
Philadelphia,Hajimaru Fishtown,5.0,241,0.02074688796680498,0
Philadelphia,Fabrika Fishtown,9.0,241,0.03734439834024896,0
Philadelphia,Luna BYOB,16.0,241,0.06639004149377593,0
Philadelphia,Oh K-Dog & Egg Toast,12.0,241,0.04979253112033195,0
Philadelphia,Yu Shang Chuan 御尚川,8.0,241,0.03319502074688797,0
Philadelphia,Mirim,11.0,241,0.04564315352697095,0
Philadelphia,Cafe La Maude,15.0,241,0.06224066390041494,0
Philadelphia,Las Bugambilias,11.0,241,0.04564315352697095,0
Philadelphia,Asad’s Hot Chicken,11.0,241,0.04564315352697095,0
Philadelphia,Tio Pepe Restaurant & Bar,11.0,241,0.04564315352697095,0
Philadelphia,Saigon quy-bau Restaurant,1.0,241,0.004149377593360996,0
Philadelphia,Seorabol Center City,21.0,241,0.08713692946058091,0
Philadelphia,SouthHouse,25.0,241,0.1037344398340249,0
Philadelphia,Osteria,22.0,241,0.0912863070539419,0
Philadelphia,City Tap House,3.0,241,0.012448132780082987,1
Philadelphia,Taco & Ramen,15.0,241,0.06224066390041494,0
Philadelphia,Royal Boucherie,1.0,241,0.004149377593360996,0
Philadelphia,Tierra Colombiana Restaurant,5.0,241,0.02074688796680498,0
Philadelphia,Sassafras Bar,11.0,241,0.04564315352697095,0
Philadelphia,Alimentari,7.0,241,0.029045643153526972,0
Philadelphia,Amazing Crab House,10.0,241,0.04149377593360996,0
Philadelphia,Luke’s Lobster Rittenhouse,15.0,241,0.06224066390041494,0
Philadelphia,Cry Baby Pasta,22.0,241,0.0912863070539419,0
Philadelphia,Sakana Omakasè Sushi,11.0,241,0.04564315352697095,0
Philadelphia,Kilimandjaro Restaurant,3.0,241,0.012448132780082987,0
Philadelphia,Brazas BBQ Chicken,9.0,241,0.03734439834024896,0
Philadelphia,Silk City Diner & Lounge,26.0,241,0.1078838174273859,0
Philadelphia,The Goat’s Beard,8.0,241,0.03319502074688797,0
Philadelphia,Hiroki,8.0,241,0.03319502074688797,0
Philadelphia,Vista Peru,7.0,241,0.029045643153526972,0
Philadelphia,JJ Thai Cuisine,12.0,241,0.04979253112033195,0
Philadelphia,Meetinghouse,14.0,241,0.058091286307053944,0
Philadelphia,Vientiane Bistro,2.0,241,0.008298755186721992,0
Philadelphia,Kensington Pub,15.0,241,0.06224066390041494,0
Philadelphia,Pom Pom,10.0,241,0.04149377593360996,0
Philadelphia,White Dog Cafe,16.0,241,0.06639004149377593,0
Philadelphia,Seorabol Korean Restaurant,11.0,241,0.04564315352697095,0
Philadelphia,Grill N Dutchy,5.0,241,0.02074688796680498,0
Philadelphia,Ambrosia Ristorante BYOB,16.0,241,0.06639004149377593,0
Philadelphia,Jong Ka Jib,11.0,241,0.04564315352697095,0
Philadelphia,Chon Tong Thai Kitchen and Dessert,11.0,241,0.04564315352697095,0
Philadelphia,Irie Jamaican Restaurant,5.0,241,0.02074688796680498,0
Philadelphia,Elwood,25.0,241,0.1037344398340249,0
Philadelphia,Sang Kee Peking Duck House,17.0,241,0.07053941908713693,0
Philadelphia,Two Robbers Fishtown,19.0,241,0.07883817427385892,0
Philadelphia,Mission Taqueria,11.0,241,0.04564315352697095,0
Philadelphia,Nipotina,18.0,241,0.07468879668049792,0
Philadelphia,Maple Japanese Ramen,4.0,241,0.016597510373443983,0
Philadelphia,Tin Can Bar,19.0,241,0.07883817427385892,0
Philadelphia,Drunk Crab,12.0,241,0.04979253112033195,0
Philadelphia,Figs,2.0,241,0.008298755186721992,0
Philadelphia,EMei,13.0,241,0.05394190871369295,0
Philadelphia,Burrata,16.0,241,0.06639004149377593,0
Philadelphia,Roxanne BYOB,24.0,241,0.0995850622406639,0
Philadelphia,Prime Fusion Afro Grill & Lounge,17.0,241,0.07053941908713693,0
Philadelphia,The Lucky Well - Incubator,2.0,241,0.008298755186721992,0
Philadelphia,SPOT Gourmet Burgers,4.0,241,0.016597510373443983,0
Philadelphia,Hong Qi Gong,4.0,241,0.016597510373443983,0
Philadelphia,The Shake Seafood,8.0,241,0.03319502074688797,0
Philadelphia,Bao & Bun Studio,4.0,241,0.016597510373443983,0
Philadelphia,Bud & Marilyn’s,20.0,241,0.08298755186721991,0
Philadelphia,Zorba’s Taverna,4.0,241,0.016597510373443983,0
Philadelphia,Sunrise 2 Authentic Thai Food,6.0,241,0.024896265560165973,0
Philadelphia,The Olde Bar,8.0,241,0.03319502074688797,0
Philadelphia,Prohibition Taproom,21.0,241,0.08713692946058091,0
Philadelphia,Hearthside,24.0,241,0.0995850622406639,0
Philadelphia,Rayaki - Philadelphia,5.0,241,0.02074688796680498,0
Philadelphia,South,6.0,241,0.024896265560165973,0
Philadelphia,Greek From Greece,6.0,241,0.024896265560165973,0
Philadelphia,Her Place,9.0,241,0.03734439834024896,0
Philadelphia,Fette Sau,4.0,241,0.016597510373443983,0
Philadelphia,SavoriBowl,9.0,241,0.03734439834024896,0
Philadelphia,Li Beirut,9.0,241,0.03734439834024896,0
Philadelphia,Samurai Japanese Restaurant,8.0,241,0.03319502074688797,0
Philadelphia,Moshulu,30.0,241,0.12448132780082988,0
Philadelphia,The Flavor Spot,5.0,241,0.02074688796680498,0
Philadelphia,Dim Sum House,7.0,241,0.029045643153526972,1
Philadelphia,Corinne’s Place,8.0,241,0.03319502074688797,0
Philadelphia,Good Dog Bar,11.0,241,0.04564315352697095,0
Philadelphia,Hatch & Coop,38.0,241,0.15767634854771784,0
Philadelphia,L’Angolo Ristorante,16.0,241,0.06639004149377593,0
Philadelphia,Condesa,16.0,241,0.06639004149377593,1
Philadelphia,Pupuseria Sabor Latino II,1.0,241,0.004149377593360996,0
Philadelphia,Southgate,16.0,241,0.06639004149377593,0
Philadelphia,A Mano,16.0,241,0.06639004149377593,0
Philadelphia,KPOT Korean BBQ & Hot Pot,17.0,241,0.07053941908713693,1
Philadelphia,Nom Wah Philadelphia,5.0,241,0.02074688796680498,0
Philadelphia,La Chinesca,10.0,241,0.04149377593360996,0
Philadelphia,Circles + Squares,7.0,241,0.029045643153526972,0
Philadelphia,Alice,41.0,241,0.17012448132780084,0
Philadelphia,Parada Maimon,1.0,241,0.004149377593360996,0
Philadelphia,Kaku Latin Food,4.0,241,0.016597510373443983,0
Philadelphia,Booker’s Restaurant and Bar,23.0,241,0.0954356846473029,0
Philadelphia,Chengdu Famous Food,3.0,241,0.012448132780082987,0
Philadelphia,Grace and Proper,10.0,241,0.04149377593360996,0
Philadelphia,Cuor di Caffè,9.0,241,0.03734439834024896,0
Philadelphia,Han Dynasty,13.0,241,0.05394190871369295,0
Philadelphia,Korea Taqueria,14.0,241,0.058091286307053944,0
Pittsburgh,The Forge,16.0,241,0.06639004149377593,0
Pittsburgh,Gaucho Parrilla Argentina,1.0,241,0.004149377593360996,0
Pittsburgh,DiAnoia’s Eatery,16.0,241,0.06639004149377593,0
Pittsburgh,Fig & Ash Wood Fire Kitchen,28.0,241,0.11618257261410789,0
Pittsburgh,Altius,35.0,241,0.14522821576763487,0
Pittsburgh,Seoul Korean BBQ,8.0,241,0.03319502074688797,0
Pittsburgh,Noodlehead,14.0,241,0.058091286307053944,1
Pittsburgh,Butcher and the Rye - Temp. CLOSED,47.0,241,0.1950207468879668,0
Pittsburgh,Pittsburgh Sandwich Society,5.0,241,0.02074688796680498,0
Pittsburgh,Siempre Algo,47.0,241,0.1950207468879668,0
Pittsburgh,The Eagle Food & Beer Hall,10.0,241,0.04149377593360996,1
Pittsburgh,Morcilla,1.0,241,0.004149377593360996,0
Pittsburgh,täkō,29.0,241,0.12033195020746888,0
Pittsburgh,Butterjoint,12.0,241,0.04979253112033195,0
Pittsburgh,Gi-Jin,16.0,241,0.06639004149377593,0
Pittsburgh,Proper Brick Oven & Tap Room,28.0,241,0.11618257261410789,0
Pittsburgh,Garbarinos,17.0,241,0.07053941908713693,0
Pittsburgh,Meat & Potatoes,31.0,241,0.12863070539419086,0
Pittsburgh,Union Grill,8.0,241,0.03319502074688797,0
Pittsburgh,The Commoner,56.0,241,0.23236514522821577,0
Pittsburgh,Pusadee’s Garden,11.0,241,0.04564315352697095,0
Pittsburgh,Soju,20.0,241,0.08298755186721991,0
Pittsburgh,Umami,16.0,241,0.06639004149377593,1
Pittsburgh,Kiin Lao & Thai Eatery,2.0,241,0.008298755186721992,0
Pittsburgh,Bridges & Bourbon,45.0,241,0.18672199170124482,0
Pittsburgh,The Summit,26.0,241,0.1078838174273859,0
Pittsburgh,Fat Butcher,7.0,241,0.029045643153526972,0
Pittsburgh,Sienna Mercato,28.0,241,0.11618257261410789,0
Pittsburgh,Bae Bae’s Kitchen,20.0,241,0.08298755186721991,0
Pittsburgh,Blue Sky,45.0,241,0.18672199170124482,0
Pittsburgh,Frances,12.0,241,0.04979253112033195,1
Pittsburgh,Bombay to Burgh,2.0,241,0.008298755186721992,0
Pittsburgh,Tocayo Taqueria & Tequila,4.0,241,0.016597510373443983,0
Pittsburgh,Bonfire,45.0,241,0.18672199170124482,0
Pittsburgh,Alchemy Bar + Kitchen,28.0,241,0.11618257261410789,0
Pittsburgh,The Nook,39.0,241,0.16182572614107885,1
Pittsburgh,Scratch & Co,17.0,241,0.07053941908713693,0
Pittsburgh,Bertrand,3.0,241,0.012448132780082987,0
Pittsburgh,Puttery,28.0,241,0.11618257261410789,0
Pittsburgh,Coop de Ville,7.0,241,0.029045643153526972,0
Pittsburgh,Driftwood Oven,6.0,241,0.024896265560165973,0
Pittsburgh,Bao,11.0,241,0.04564315352697095,1
Pittsburgh,Tupelo Honey Southern Kitchen & Bar,28.0,241,0.11618257261410789,1
Pittsburgh,Cobra,11.0,241,0.04564315352697095,0
Pittsburgh,Cinderlands Warehouse,5.0,241,0.02074688796680498,0
Pittsburgh,Kaya,12.0,241,0.04979253112033195,1
Pittsburgh,Ritual House,26.0,241,0.1078838174273859,0
Pittsburgh,Bakersfield,9.0,241,0.03734439834024896,1
Pittsburgh,Amazing Dumplings,15.0,241,0.06224066390041494,0
Pittsburgh,Eiwa Japanese Ramen & Bar,9.0,241,0.03734439834024896,0
Pittsburgh,G’s On Liberty,45.0,241,0.18672199170124482,0
Pittsburgh,Station,26.0,241,0.1078838174273859,0
Pittsburgh,North Shore Tavern,8.0,241,0.03319502074688797,0
Pittsburgh,Tessaro’s,20.0,241,0.08298755186721991,0
Pittsburgh,The Speckled Egg PGH,25.0,241,0.1037344398340249,0
Pittsburgh,Eleven,28.0,241,0.11618257261410789,0
Pittsburgh,Federal Galley,33.0,241,0.13692946058091288,0
Pittsburgh,Piccolo Forno,22.0,241,0.0912863070539419,0
Pittsburgh,Alla Famiglia,17.0,241,0.07053941908713693,0
Pittsburgh,Nanban,3.0,241,0.012448132780082987,0
Pittsburgh,Oak Hill Post,35.0,241,0.14522821576763487,0
Pittsburgh,Taiwanese Bistro Cafe 33,15.0,241,0.06224066390041494,0
Pittsburgh,Pho and Roll Vietnamese Kitchen,4.0,241,0.016597510373443983,0
Pittsburgh,Girasole Restaurant,17.0,241,0.07053941908713693,0
Pittsburgh,Iron Born Pizza,6.0,241,0.024896265560165973,0
Pittsburgh,Primanti Bros. Restaurant and Bar Strip District,21.0,241,0.08713692946058091,0
Pittsburgh,Eddie V’s Prime Seafood,16.0,241,0.06639004149377593,1
Pittsburgh,The Porch at Schenley,43.0,241,0.17842323651452283,0
Pittsburgh,Mola,23.0,241,0.0954356846473029,0
Pittsburgh,Kiku Japanese Restaurant,11.0,241,0.04564315352697095,0
Pittsburgh,Fujiya Ramen,4.0,241,0.016597510373443983,0
Pittsburgh,LeVia Trattoria,17.0,241,0.07053941908713693,0
Pittsburgh,Shady Grove,8.0,241,0.03319502074688797,0
Pittsburgh,The Warren Bar and Burrow,15.0,241,0.06224066390041494,0
Pittsburgh,Margaux,16.0,241,0.06639004149377593,0
Pittsburgh,The Vandal,21.0,241,0.08713692946058091,0
Pittsburgh,Spork,17.0,241,0.07053941908713693,0
Pittsburgh,Sly Fox Taphouse at The Point,16.0,241,0.06639004149377593,0
Pittsburgh,City Kitchen,30.0,241,0.12448132780082988,0
Pittsburgh,TW Kitchen,10.0,241,0.04149377593360996,0
Pittsburgh,Cioppino Seafood and Steakhouse,12.0,241,0.04979253112033195,0
Pittsburgh,Shorty’s Pins x Pints,3.0,241,0.012448132780082987,0
Pittsburgh,The Parlor - Dim Sum & Cantonese BBQ,4.0,241,0.016597510373443983,0
Pittsburgh,Penn Ave Fish Company,13.0,241,0.05394190871369295,0
Pittsburgh,Severina,21.0,241,0.08713692946058091,0
Pittsburgh,Dish Osteria and Bar,17.0,241,0.07053941908713693,0
Pittsburgh,The Yard,31.0,241,0.12863070539419086,1
Pittsburgh,Alihan’s Mediterranean Cuisine,9.0,241,0.03734439834024896,0
Pittsburgh,Bar Marco,7.0,241,0.029045643153526972,0
Pittsburgh,The Rebel Room,47.0,241,0.1950207468879668,0
Pittsburgh,Hyde Park Prime Steakhouse,7.0,241,0.029045643153526972,1
Pittsburgh,Kavsar,3.0,241,0.012448132780082987,0
Pittsburgh,El Pollon,1.0,241,0.004149377593360996,0
Pittsburgh,Took Took 98,11.0,241,0.04564315352697095,0
Pittsburgh,Luke Wholey’s Wild Alaskan Grille,26.0,241,0.1078838174273859,0
Pittsburgh,Long Story Short,16.0,241,0.06639004149377593,0
Pittsburgh,El Sabor Latin Kitchen,7.0,241,0.029045643153526972,0
Pittsburgh,Moonlit Burgers,15.0,241,0.06224066390041494,0
Pittsburgh,40 North Restaurant & Bar,47.0,241,0.1950207468879668,0
Pittsburgh,Arepittas,3.0,241,0.012448132780082987,0
Pittsburgh,K-Town Snack Bar,6.0,241,0.024896265560165973,0
Pittsburgh,Bar Botanico,26.0,241,0.1078838174273859,0
Pittsburgh,City Winery Pittsburgh,19.0,241,0.07883817427385892,0
Pittsburgh,Oishii Donburi,5.0,241,0.02074688796680498,0
Pittsburgh,yosteria,24.0,241,0.0995850622406639,0
Pittsburgh,Con Alma,13.0,241,0.05394190871369295,1
Pittsburgh,The Foundry Table & Tap,31.0,241,0.12863070539419086,0
Pittsburgh,Caspian Corner,9.0,241,0.03734439834024896,0
Pittsburgh,EGE Mediterranean,8.0,241,0.03319502074688797,0
Pittsburgh,Baby Loves Tacos,5.0,241,0.02074688796680498,0
Pittsburgh,Thyme Machine,13.0,241,0.05394190871369295,0
Pittsburgh,Lot 17,12.0,241,0.04979253112033195,0
Pittsburgh,Yuzu Kitchen,23.0,241,0.0954356846473029,0
Pittsburgh,Le Mont,13.0,241,0.05394190871369295,0
Pittsburgh,Yoshino,11.0,241,0.04564315352697095,1
Pittsburgh,Zarra’s A Taste of Southern Italy,17.0,241,0.07053941908713693,0
Pittsburgh,Apteka,12.0,241,0.04979253112033195,0
Pittsburgh,Emerson’s,19.0,241,0.07883817427385892,0
Pittsburgh,Hofbrauhaus Pittsburgh,3.0,241,0.012448132780082987,0
Pittsburgh,Fogo de Chão Brazilian Steakhouse,5.0,241,0.02074688796680498,1
Pittsburgh,Little Bangkok In the Strip,19.0,241,0.07883817427385892,0
Pittsburgh,Burgatory - N. Shore,21.0,241,0.08713692946058091,0
Pittsburgh,Con Alma,15.0,241,0.06224066390041494,1
Pittsburgh,Huszar,8.0,241,0.03319502074688797,0
Pittsburgh,Nicky’s Thai Kitchen,7.0,241,0.029045643153526972,0
Pittsburgh,Shiloh Gastro,28.0,241,0.11618257261410789,0
Pittsburgh,Grandview Saloon,15.0,241,0.06224066390041494,0
Pittsburgh,The Columbian Spot,2.0,241,0.008298755186721992,0
Pittsburgh,Hunan Bar,1.0,241,0.004149377593360996,0
Pittsburgh,Point Brugge Café,1.0,241,0.004149377593360996,0
Pittsburgh,The Urban Tap,8.0,241,0.03319502074688797,0
Pittsburgh,Everyday Noodles,11.0,241,0.04564315352697095,0
Pittsburgh,Storming Crab - Homestead,10.0,241,0.04149377593360996,0
Pittsburgh,Mezcal Mexican Cantina,13.0,241,0.05394190871369295,0
Pittsburgh,Talia,34.0,241,0.14107883817427386,0
Pittsburgh,Soba,10.0,241,0.04149377593360996,0
Pittsburgh,Fish Nor Fowl,28.0,241,0.11618257261410789,0
Pittsburgh,Sultry F&B,28.0,241,0.11618257261410789,0
Pittsburgh,Bao,8.0,241,0.03319502074688797,1
Pittsburgh,Muddy Waters Oyster Bar,18.0,241,0.07468879668049792,0
Pittsburgh,Pisko Peruvian Gourmet,3.0,241,0.012448132780082987,0
Pittsburgh,Bigham Tavern,15.0,241,0.06224066390041494,0
Pittsburgh,Roots Natural Kitchen,2.0,241,0.008298755186721992,1
Pittsburgh,Papelon Venezuelan Arepa Bar,6.0,241,0.024896265560165973,0
Pittsburgh,Steel Mill Saloon,21.0,241,0.08713692946058091,0
Pittsburgh,Monterey Pub,3.0,241,0.012448132780082987,0
Pittsburgh,Speckled Egg,31.0,241,0.12863070539419086,0
Pittsburgh,Saint Ravioli,18.0,241,0.07468879668049792,0
Pittsburgh,Diners 2+1,8.0,241,0.03319502074688797,0
Pittsburgh,Cucina Vitale,24.0,241,0.0995850622406639,0
Pittsburgh,Streets On Carson,17.0,241,0.07053941908713693,0
Pittsburgh,The Factory South Shore,26.0,241,0.1078838174273859,0
Pittsburgh,The Hungry CowGirl Cocina,1.0,241,0.004149377593360996,0
Pittsburgh,Monterey Bay Fish Grotto,21.0,241,0.08713692946058091,0
Pittsburgh,Lola’s Eatery,9.0,241,0.03734439834024896,0
Pittsburgh,Del Frisco’s Double Eagle Steakhouse,20.0,241,0.08298755186721991,1
Pittsburgh,Dog Daze Cafe,6.0,241,0.024896265560165973,0
Pittsburgh,Condado Tacos,15.0,241,0.06224066390041494,1
Pittsburgh,Sullivan’s Steakhouse,7.0,241,0.029045643153526972,1
Pittsburgh,Forbes Tavern,14.0,241,0.058091286307053944,0
